CustomerID,probability_score
0754aea83bfc4458,0.6604457967858006
812a8a7def784f8b,0.4812956786149347
5a699913607444b6,0.7434702268774726
533a1f55363949e3,0.6549786485916204
08f4cda9778d4823,0.4276560866693657
869a6987346347cb,0.6049885260554849
c7066dcc27494d57,0.5449425516247539
334625a55389427b,0.8426866448292188
ce2bdd151c094d4c,0.7434642640085851
392b09065a3c4364,0.9407578108508975
87fb8668d9ba4d46,0.6066715937445984
eae7807616914b4a,0.441214120010512
9a47b198a81f462c,0.5591321655502018
5895fc3694964894,0.5237115825428068
d14beda397824808,0.5649603371292009
cbaf416062ec47d6,0.7479549017413737
36f53d7b0ca9490e,0.31196312045813407
d6c9660612a24618,0.8751401011693787
221b92ca430e40e0,0.4663092865128196
e62d2ed99cd64eeb,0.48963164379735996
2878f03a745742fe,0.579741365584845
11324b50ccbc46ed,0.9325924418785999
df32507bba94419e,0.618459416375935
273f15f4d31f4c3c,0.9854192089073862
0253e15c39f54380,0.7471143782686094
dd46d9835a844740,0.8152609854034112
a4f966a717a64514,0.37234418907358946
3be80d5778574fe7,0.4620914075224308
fe9c4e527cff44ae,0.6948283413096198
9d386038d1a54f6c,0.32918924004275274
5c5691bc7e3a49c2,0.8100227648802116
563a74dd5e6342c2,0.7598563426921514
98d1ca46796a447a,0.2984322685817822
9b00c748cfcc434a,0.9674753074784641
a0ff6c8ee1b24a43,0.8591095912494173
cccfa5604e204fb4,0.730946534768267
83d6cccd1995414a,0.3686056935596293
c27d1a6f8eb44177,0.7124388195340058
fa92b9ed5c7143cf,0.7058944338165113
754fc85bd9fa4316,0.9113295206201989
782c509f1ddc4c20,0.18779260029127237
6c05353c8fb04759,0.6074936727723071
bf99912427bb4f7e,0.47588563117847615
00c96aa0cf2c4f4a,0.9509538755430287
b1b4bddf89b44dcf,0.5786572337118222
4abbe69d89144083,0.4603470686882379
62dce7c8d99a47ab,0.5884269335425723
4ddba659b77d49e5,0.3066381286051818
9d04addc6d844916,0.6251341642323927
36908bbea3f24c7c,0.43317629315695944
43f82567232f42d5,0.9301289478624203
756fec6fe59f48d9,0.6917109674635027
70293998205c415c,0.7222545970958245
16f718bf04db407d,0.8574686555619597
4d839fc99951465f,0.3278375536012681
12f2dbe7cf4348fb,0.7502787308092834
2bacc88655f5416a,0.9650918412135177
822e23a73a8f4ee9,0.8246245361954346
1ea1e9e305bd44cb,0.24587012872340408
0fd76a187e674620,0.8605421841292581
ff3358c95acf4a45,0.6356414173949607
4d25dc5026d3455c,0.31336572433960025
2881cb28d80e4c72,0.8201687122154251
8ce07cddc8fc47d2,0.2929466459569672
1514ab2285ff46dd,0.8719904838910238
5d501e7aeee04536,0.9024942842705638
15c22cf4f7e347d0,0.9619874826345851
26b9107d28e24800,0.9426542141187279
f7990980c61f4b86,0.26257412065983027
4a53964893814eb5,0.8439997528801799
fd83d3045fc24f9a,0.5491299366783023
25af05f7adb34cc1,0.6004657666628007
40441411dfb0420d,0.7114231900241812
71f419475bb44bda,0.9636695112431306
451f372aedc54057,0.7339129973209236
96790323637948aa,0.6988542296217182
f10f1782c3cd478a,0.37223534060601327
75df011517e347cb,0.9219802180866309
c2cb0af691c44adf,0.29663920090170665
52a3aa19ead64e4b,0.7237727933446971
69aca87fba81413d,0.8335243386051036
779c5d189f434767,0.5003086780109973
1f6d11f532bd4056,0.238535686448561
9770bcff48aa4bef,0.4687152669386185
efc98f960770403e,0.9268635827378512
0e5f52dceffa4d9f,0.9165601666516403
77b11a7666dc404b,0.9222404292136082
0e112880161b471e,0.2631554800061292
89e170e65f484ada,0.44540116273600966
69aff6bc0aa54903,0.7695038012280293
0c9304a8bd5348a4,0.5194122290048546
3de61b97d38f4ec0,0.9243407760982995
85c8034ed0c348af,0.8453280305975864
395b03787d2443e5,0.8831920868038937
ee7726661d2f4c6b,0.31120649128925715
012e1f45824d4b6e,0.9205167511545478
0fa41f234f394354,0.6644867376870589
20128b53c390425e,0.8971836485141881
ab00baf7774747e4,0.9211528342729663
007ec379528e40fd,0.33926227825734656
4bd94c330d3642bf,0.8238577416124246
a7a1f3ea74c94246,0.3205700349593923
00f5c3b509e14a41,0.916168582329126
23fd1fa8647d4432,0.9320733852628906
1154f193d65b4058,0.9090659217283003
272cda52158e4e93,0.30057995577885277
9ca8dc577e8b4f4a,0.6190577141846818
9f6b32cdff7c4fa0,0.2835910535710849
802c411578e04d90,0.8451552678223183
42f85f4db1414250,0.957127632793272
773de340de89440b,0.848539819185367
0a2f266a2a7a4cc4,0.2912265361209583
a3339d7ca5874f9c,0.7998217881108919
5513ab88a4e14c14,0.4706510965775957
ea9db629ceb442ff,0.6512519380937698
74ca28bc3014453a,0.806570809919409
36a7035660164fbe,0.9149408244478331
fa281ae6a29f477b,0.611050706657613
1f39ec08c5b54a2f,0.7345576078084881
f54a89dba5aa4082,0.8705620821639096
f799f06165314719,0.38360250177318006
8ddc398782524020,0.7716174499739584
c5406515a7a948f0,0.37095273408465945
04b3435914124122,0.6831343238136491
6a85b86c66e143a6,0.4137967670443391
f74af82e3dfd4070,0.9512746837083327
ae06147d3b7b4b15,0.9283586180416424
a063dc5ba801496f,0.1909211988521947
de89b69018b647ef,0.7509315153992968
c329cc69c9d94c10,0.3750015849357931
780c5d2c6c224eb5,0.35458930224355206
26826b5e992d4daf,0.6558636650138694
729e14c5ad8d4b83,0.5938057299237043
977afc68f3b04000,0.9428973168889315
918b1d650efe4fe6,0.6283391584568385
ae2b35b7b615429e,0.9645351160775656
4c82ae7f194b44a3,0.8275591729683195
e9d02825c1914886,0.45233644599943285
84655a45a67e4bb0,0.5156429452049602
424bc6adb1fd4771,0.4424103839918582
22a5813fd1244a41,0.820239625540511
899304ede3d547b1,0.8097885752713683
fea5c072bfb747c5,0.2800960633076901
fa678d7b4dab4eca,0.3235136314327176
d198510854f74d0c,0.8860741247376281
b6c97228b13d4b47,0.665806437383249
49f3dedf653541d9,0.31331580001191156
1e07e650e8e444a1,0.7579746984436629
b623b3130d5a4eda,0.5006373009626228
d1c16ac9339444ff,0.7230532739257775
2d45675af91e4ead,0.6517393181043946
22ea80c582334df9,0.8793507403720433
7d06fc55ac274e9d,0.6634939934779776
7b930188635f4567,0.595064032556305
dd73744654064967,0.5707897335486672
1de1d40056f04660,0.7446994311381295
18bec36e20c64ce4,0.7083535163891745
13d80d73d27b43a1,0.9349603510241854
8592cba336e24424,0.9766310178634862
9fc3721617c744e5,0.5092924916485949
a39e4961d4724cdb,0.5039466132826486
ffa2ca76f4844693,0.45218416587542065
c41ede34ca644988,0.8677182459920681
cafcdefb6c364670,0.5442521326491656
d15b3a2c2f51427b,0.8918882905845089
3ee9409b46c74be2,0.7480712099517739
8145362b85fe4dab,0.8982932104819867
13dc2ec964484542,0.9634186989831754
1527fa74302d4c5e,0.905571494785644
e39313e726de416b,0.9436303610223484
11d827b66f8a4997,0.9261278742939342
144f2b3bd0fa4fdf,0.23454544736080915
548d823bf6114dee,0.6757561684999726
954a6554443b4fca,0.6561178826468703
c9d5c5201d56454f,0.8831327329261017
d1a80bed5fb44b13,0.8607792008935942
9cf3c7c3dc5946f6,0.45584276735176776
8863a0c12a534a62,0.9573656251179538
e1bae02788ea4262,0.933870310855643
c1770dbbb2ed481b,0.9256584449106248
48937668d1e8414a,0.6756112700762531
d7a7c0d6bf6a4456,0.8092288015846326
d09d1d773ecc4853,0.29515191630966986
cdb64b653ddb432f,0.7137357841322892
06898ebe7d7f415b,0.4492250411253443
a93024bd69944672,0.5150855950697084
941ca13c941643a6,0.9291817108570216
679ada659f014427,0.3463654957267252
fd43dd7978af41f2,0.4364176237553582
1a20ee96c12f4596,0.9329393353099853
5cc6695ff35d4f03,0.5845784741655732
970bcb7f42bc4c3e,0.948400013031083
f2fe59fd36a844fc,0.43447727827133276
191ff52c0d3249bc,0.3599005207393255
603049de534a4141,0.9583086414360646
60c2ca32e42d4827,0.9561670289916453
f64817a9441b4ed9,0.8375534976438042
aebd40aa124a4b18,0.8174429345333559
fa000d4b6e584faa,0.3833388819797516
9a3bc1de91144b76,0.5645370110910756
2f1d148dd406440b,0.6404671783692194
488eb7af40f84007,0.47593896909649513
1a06f408f8f247c4,0.4774613754304157
25b8e79203504661,0.8947001216762502
e1e0a9ff821c48cd,0.9198194266605259
4d6c6166dd2f4ca1,0.3543303288761379
227c654bab38416d,0.42685721001889104
873fde024317448f,0.7007588116423937
257ef7f44bb14fbd,0.9683797595419307
e1258a07455f43de,0.9026081342533094
3b0a1bc961c3432e,0.9490364871645115
861ae0038cc14939,0.8054918854773089
9cf94972e6f14a22,0.23220701467239396
00f3cc3b63bd4403,0.6576965114213094
28591056bc50479c,0.8746033232174906
ac8099e2ce904381,0.9029383302417918
baefb72917534434,0.5519420360552882
6c5b15d810224793,0.6093924727102304
81690fcf09234d0b,0.5590912073104908
38765439b1e6403c,0.5587703890597121
017ee49268a8426c,0.9540351043653854
4a930f1187ca413b,0.5939049550071336
6569b2f3aa7f4aaa,0.929339134397136
5259877b94234810,0.909654304479158
f0bb526a275f435f,0.8985884265152334
edf44f1cdffe4955,0.5548229076772302
5f4dd8a1aa8b4c74,0.7876136664078823
948a5ccdefb049d7,0.618661093999676
1bf6dc53f2454569,0.9390220434066481
ea7ed20882134ab4,0.7616439967659757
1c92dd0197b64f5f,0.976230937217351
14d90f79128a4f26,0.3790256048164809
65e25c16f9a444d9,0.8416696244350658
f9b9057c73124de4,0.6877766651216644
bbf543ff460642ef,0.9498264578385278
6efd151b5dd34104,0.6900529113422091
c99e11fb947d44cf,0.7992434150050172
4dcc1d4099c1431b,0.15167170098849506
f0e52ee156e34c7c,0.37016355892156577
01f3ca49e7fe40d1,0.8162169101732715
8232582f5b694543,0.8899843130195629
666d244631e74334,0.9367390889376674
0ad22e6846e84d54,0.9593553226419216
06385edd757d4fd6,0.9616178293843028
96bf46071c504acd,0.7980267253844752
5d8bccb8513f4afb,0.8484253104509806
136a9c207e0045ed,0.925308088992241
ffd0495f9bc04288,0.9285456654350239
962bec6567974c9a,0.7418141581385574
06d8b21477b94e18,0.4927985266083854
e64d248c8e9041f0,0.6147909897566195
592d3eebc0d34a71,0.19270234680334283
7e3972115e9842e1,0.7528650578430071
bc3585120a904201,0.2916620640802996
6ab61ecf4aec437f,0.7196556238058471
f0ae766b8c6e43e4,0.9682456921976008
a0e9a73080044ccf,0.5205484123212951
dc2f739c370346da,0.4379251679348741
391dae18d4a44f52,0.9261215058850961
3fb2881d108a40c3,0.5106505725237568
9552157856fc468c,0.8344090861629951
f8f3f2e896bc46e6,0.9281105082354475
7f80f45eaf354305,0.6455240944357837
a036866f5d1f45a4,0.518852902706041
8f99df3e36264caf,0.45125573232734434
75dd5a37645d4398,0.7022946587452243
56e05868c034434f,0.8943074483927955
faaf5f97ea584a6e,0.5211367645938023
1228de1be61f4b01,0.40909492919006923
019a29c337c54357,0.6711649946812687
0d025efd0ee54aae,0.4951634285146905
2e8b64f87c0f4f63,0.3935345125580206
078134b05e704c70,0.37706351022859824
2afdbae069714635,0.9370484885174264
e5539c93a8484b16,0.41261712514311194
2732996fd75743c2,0.5737206028491687
faf63f674fdc46cf,0.7302190413427784
b5075660d9474b29,0.7861646755965717
0b8afc07378a4b3c,0.9264115630866903
e51f09a28504426b,0.6957047805768999
e8ab9a11cd6d4224,0.33729569498208334
c762b5cf3c74461c,0.5723388448757722
05f2bbcaf8f04dd8,0.9746711075776873
5f26e88550b5428f,0.9473319253011004
3c57685d36b14d1e,0.4160212775096161
e17d2f590d84426a,0.6642900586368391
2a43160c23a74c18,0.5097019961344748
a7cfae1fd49643b9,0.9472582800328175
98fc7bd9c7354eb2,0.8104323956856987
c728a951ef8e4fa8,0.4775119184386072
765910d68ebc4352,0.8808085905820539
1c5bc159f7a24bb7,0.30273585631962296
f78faf1a9beb4ee1,0.6655254743040736
f8732a3d533a4a5a,0.8786022813970089
77ef8f6903a84b28,0.8234423767162814
16fd7ad5521d4a49,0.9817766918834416
0dc47c2fcc364f39,0.9243657059580515
bdaa351fd1eb472a,0.6887059968286378
d85a44d771f94bf2,0.2726382974134655
74f154d4bd26415c,0.7725918685185698
b1ed242504544c48,0.8925968757654764
b162392f294b4250,0.26475418114593324
90d889d55b474c20,0.8641119354478923
6c2325b796cc403e,0.8741730390067526
33d96d0637dc44e2,0.2696346735184834
f790f0e7dbf54138,0.8508691831102205
bf1257bccab54d9d,0.9489356580619529
6214693f6a8442fa,0.9244042948627289
20e53c0d2dbf411a,0.9345027563390398
a448ba7f97504db1,0.57542181735738
1280e3cda4e84af2,0.394789150172854
a69a8ffedabc4a4e,0.574984181687066
1e0e55739a9d4261,0.8995292890500195
b93cdff9660e4583,0.8046554918857645
f3f1563cc7284339,0.5912187607272239
f23e1c741c61495b,0.7147643453125463
7a2775c5437c4fa2,0.8996276582830058
eb3e06b65f034dfe,0.9361661382627904
8e159ff6c61f492d,0.6470581898088865
db74ad6e08224d63,0.8093553062765036
b5a62f9dc7e34206,0.4606438278274792
9e91ed051a544a6b,0.9497570823868022
5bee2e039f8443ce,0.9055700739247896
cb6aed10f72846f3,0.6685082636574291
5e780151ffdf4736,0.522448660233283
1a27b65d665a4d17,0.3859790236985404
647329c9ff164e0a,0.4375933398367539
da0add54488e44f6,0.9089340895431682
a80aa5fe830245af,0.7854561487497497
3fcb41964c074dbd,0.6567055702912321
1d791ebc0374419f,0.8101280724219623
73be666ca8464b97,0.44552384656713734
7064a3d9adbe4cdb,0.9355042837007661
a4dc164811274b6e,0.4548208870143494
eccfa85296a74309,0.6549821598317934
af3b72e2f1d948f3,0.48105613556236476
3aff1f99b21f4768,0.9828687741871338
8931c3acd1ee4596,0.9480384643549645
92c531a9783e41aa,0.5586281536849851
2f0dbf492fb0445f,0.6566997088970006
6c3c0afa0bac4c17,0.5690276265602211
fee3ee60c2ef4919,0.9101500705161139
8a2288a76d7c47ca,0.5121163541915095
b25e9ba354f841c0,0.9667815912076054
7a8f1b322b1c4ca1,0.4397766700881456
6c586d3ccb454cea,0.934077206550145
3822b624a18a4ac4,0.35067109481928466
ea83eaf439674f2e,0.6149576384289687
dda22bd0523a4c4e,0.9107540158226196
a7b63b8aeb5042df,0.9003172674109164
f24418e7dfe44617,0.9508560553912057
2566fa01a3c1427d,0.9325291373597492
f23660cbe4c54842,0.5896101406021524
47bad70123524e42,0.6073460713464712
dc3072739e8147d0,0.6911296070873616
f62d05ecc79f4d4f,0.8147509040042693
fe33424515ed43ba,0.8409271325692909
3192ec2900364280,0.48595518890495093
98d8b915d71542a7,0.5975054762777241
3282bb4bde9a4cd4,0.7082839619048235
1fbd530b6b264c76,0.45755051337643704
a4bc4b07af884b3a,0.9326094764400019
0521ca77d6934f69,0.9433750954653408
28cb851375ae4216,0.5579626607897746
19e6d066144c4a2b,0.8895096122801076
cb2cdbc617834534,0.4392464977177775
5dfd8efd832c44ba,0.9637872583974118
2e9605c4ad4b466c,0.859217827067698
13feefbac2dc48e2,0.4775494313003037
b6d8b16767c549f5,0.3846166371716134
ce1bf2dfaecd435a,0.8923496884657003
0c5a2876444a4d39,0.8795240529866241
699a6557dab2450a,0.5814306440185159
2f530100f88d49a9,0.862325186668206
9c8d081852a940b0,0.8654564816239683
390502e0fa2649f0,0.6504721566298732
1bfaf974df7944b5,0.6584062333508336
518ed05d27fc4a06,0.9460625034487851
4f4a05b5b4c54c2b,0.8180046433287045
85b78082725d4315,0.5304184944022136
d9221fa3099b43a2,0.6252545752522968
73c18022fc294ed7,0.6034745678814646
996ac3a60c5649e3,0.5181023714239954
11cd183cbb2e49a4,0.24462240728481024
0dadb77e36bf458c,0.6046117165310801
eb69eed4a658464d,0.40264683464696643
51028a494c904062,0.7758554904351305
0770763bac5f4ab9,0.8088396474797874
c679af5d553f439b,0.5516101256033359
e6a94801ff564453,0.8773841057348646
c708e582f5d14254,0.4701908997228937
aefdcd7ed35840c8,0.9773284402364564
d0c9dd37cfb64264,0.9007404190132242
416406b95fda4a00,0.5448251916004891
fa661ebcc87d4542,0.8362099317183682
b9d8da4b9b0a430b,0.7047129300667713
9051e8c6971f40ca,0.6947964019398821
fb9d1b5a8086472e,0.8802414641148294
f8d61302b03b4151,0.8033978957562996
e02c33675bb34963,0.8899584096845028
f1e75300b6514c67,0.9669555336640779
2dcd2d2b15d14a8a,0.7145475860765694
0c6ad3462d8c47ec,0.5067636670391449
13b24f2b0fe84301,0.30582045082744364
bf6961d9e20e40e1,0.27469560596592363
a6bf7e54aff4411e,0.5329610044559895
aa025201dcea47be,0.9499301060439519
0b27dcaa17884c5e,0.6033839105474853
7dfb31b72b084eed,0.9737085381296064
09cf4a5857c3475c,0.5569904449154961
dba66b8d756e4a77,0.2718894422351579
7c9ef19be48c47c6,0.3982502698383543
9ef7b134c52e4eb6,0.3282664461718891
e3d7a25233bf407b,0.782034987710416
9e027c95f3664f66,0.7089402637892122
509bf1d21d5c4c64,0.2716153428098762
2a6559cc90e04256,0.9749855356165268
9f2508e35b474409,0.9189599446888642
ddc93ef34f3346cd,0.6723255874886789
74adc507170e4b1e,0.9304458211317638
0a70ecdd0deb4b48,0.7791391600812873
b8664ad8534d4e88,0.963854918711735
793233208a4d4980,0.9303904928020023
f9f6218ac9cd421a,0.7951659667461816
e5ef43374f07495a,0.9454747774083749
1b0f0fc183064072,0.7324625350740404
852bfd0a4fb0410e,0.5121543230704229
f57ff90de8e3407d,0.7939359265384867
eed0e408f0804ebe,0.7974836731179543
b5c784f07e124aba,0.606161548496041
653f5848bb1f4d1b,0.9035160473224061
2870861fb2ea4288,0.43698488148078335
3b69d78ddf924b2e,0.43721476291672734
31941b919430419d,0.924429242933418
05b829f9d17a4023,0.3796207810409339
d6935b652dba45a0,0.8740768293345285
a37a92da5f864cdf,0.19261518666615934
a51fc2b11b3f45f1,0.6597446430849564
8b3717947ea54be6,0.8077952476818713
ab3e663c99b44cc3,0.85089957726283
b6ba4551514e4d2a,0.5876452612018609
144fe211af864ac6,0.7939466079089978
970b864f876047c1,0.6869095851558514
8e65c1793e264c42,0.5374169958768219
d58d4fd61a0043ed,0.6762074261258391
c2b59b9b901b45a4,0.8679893059545134
b0dfa3bcb02544a7,0.9372907912703338
0b431416f8b04ed4,0.9130941946534996
7e1c0571b20d4c5b,0.7547509622621935
1ca98757e68a4101,0.9561832051186427
f469657724be453c,0.23327795977842153
31e02b43028347ca,0.5574393571555134
700dac574fae4a2b,0.6845723272611534
e09c8e6404f14ba8,0.731766491002632
774cf48a65f749af,0.9382712378736994
11eec4604a824751,0.8064270181076406
81072d3bd280438d,0.3754134823961409
dc7dff0cb9674970,0.9306325009172473
6479b66524414431,0.41362544858916755
dfed7919e4604ac0,0.21469580899138593
ec1cb1ee0bd34a80,0.29129686423989065
d3931a3dea8c4bc1,0.9204796340622733
48b26d6583c448c1,0.7175629657989178
e07f77d2b24f4cc6,0.8727459336521552
23bb86de7c744fcf,0.843122226626874
189069c962804c92,0.8936286697047214
5d12547c9dde423c,0.9615278004433843
a89280b1373449fe,0.41487514772305734
90ff2408720044ad,0.7579437477446567
f4c718602af54b54,0.7685705440653748
66c4c73a17ca4274,0.2060473431917889
7be0422a74924a26,0.7526525077095652
05237527d14f45b4,0.6762323360190714
065ef50accab4a7e,0.8446439316156663
4354e252dd0b4674,0.9073751574388986
3b7d729081af472d,0.48302398175520517
e28d6cf49e074471,0.8985615947976971
0461ba45ac7b4dc5,0.35029617247946404
4dcde323168b4b77,0.6683734895479956
0d3df1bbb1c24c2a,0.8458016774491727
d48a1e9ffc764270,0.3887879850985661
343d397fe2344fea,0.2501133450512148
a8f5ffb7741948e8,0.3953865766804593
519afdd640bb40a7,0.5464906463890836
57fa0d7cb49d4bdf,0.50188800115307
162c2bb4194f4c5a,0.12177453911391152
9138ee9cc60d46c0,0.617998192294567
81c7ce8b60a94476,0.43321334342691536
eb1e53162aff4c1d,0.36885466616765283
f75bea051da641f7,0.6035626061665322
953644560241487f,0.8720797521512591
fb15dabc4d4149a0,0.9665659890264771
6cd65c3b5598441d,0.9009257457831108
b19ff6d2413e4d73,0.43974606093429786
d350ab3f7a4a458d,0.3728742455287347
0dbd47c08a2a4930,0.5728566419711938
1918232d214b4fc2,0.7971801865250547
5924c0bfb7b74be7,0.42044714221133556
a761ab340c0d4a1a,0.9813299768362731
075eb94fec034c86,0.4949338983552063
9a3fe7e847384e3f,0.8806031812247179
3b417a039b024bc4,0.27976916930111584
ee3fee1cc2a34d96,0.8106506733561959
2b5e00fbe28442a8,0.3362186151713577
0ddf468607f84244,0.6314161986177949
ae365d994fed42ca,0.8257639580447511
4b563409ecc04a94,0.7473412058556388
47ef8bed20074933,0.8486068511450854
09a74ecdb5d74daa,0.6543542893977516
641c88150ef34155,0.8547920824744393
a292282d0f7644b0,0.5844057123564672
dbf701f874a241bc,0.9123486273532734
f15dff2b375c4178,0.968524334209339
b1fdf461d1334eaf,0.6788630705702813
2b8084f28e4a4270,0.3125155998725308
333231be98694660,0.7167345138695416
598363368c234382,0.7044204320019736
8b347a433c8d4732,0.4518244157088854
17912d4e955b4182,0.8071658080230186
61eb5b31543a4a97,0.8816600494772469
8cd9b540a7d94c24,0.7986787386065092
cfbffddd4de64e3b,0.6807424107294243
b9557e824eb44b8a,0.9388645666259656
3fbc2a05d6f0472c,0.4205805301343544
5f6aa62656364d00,0.8316010015438557
76a39d2437414d7d,0.9244625014499844
2d3d943b09b24520,0.9091436976162932
d578357cc81f4955,0.8713014567637354
1be734d2568549b1,0.9105906139124315
8c454be6cfac482b,0.3430079751616797
a1f1aaa2ec1b4728,0.9499971747574121
30cc235ba1714de9,0.6038133079785314
319b30e8c2fd407d,0.6149126748521977
a2b179e5ef4d4561,0.9078359065844133
152b8c58b5b94dff,0.9827490749882388
39834f2431404867,0.4530882180287984
2b4e730c9a0f4e41,0.7089164508259997
9a27073fd9cf434f,0.9328139002870534
a58c5720d2054925,0.3831969091547708
a0d5e89cb28744e8,0.7286472109605984
427b70c0b9ea42b8,0.9519194307412504
26b73f729ea141a1,0.948798924545894
4d01f260a7d04d1b,0.7481607819255348
346306b330c34d84,0.5030912041872548
df720b0fc06f45b9,0.9741475067336157
594528496dfc4765,0.9763483394004995
1690f0a40d6f4908,0.8844562708863206
f0464a643c194d35,0.4348217732078273
5c917f987d994f42,0.6479649849921693
4ff55af016e4486a,0.7418079487430219
6e7a57e0423e4c2e,0.8256819649776308
232b05a0f7d442c0,0.8067728258850038
2c53094d05544e0e,0.803934983600233
ff39f35616304711,0.6488019877668997
3b77b10930ff416f,0.517602618757845
e6447b68bdeb4a7f,0.8571211154379781
7fbde7b802344c1c,0.5264789373071656
ee95910f549d4ebe,0.75971810196404
2fe438b474c94267,0.262303244215603
20d4b122a42a4af5,0.5633792827552047
7f5ecb1ddf4246dd,0.4471706844110822
f1a37eb7dd8a48d2,0.7718860746681846
466c8205ee26417f,0.9485030084801505
